,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
0,1001,AL,Autauga,301432.0810690423,239024.0155731225,-20.70385649549538,16.69232131840477,17.905272402410585,7.266521299637514,32.00674870980548,0.0,8.217546645494243,0.0,0,8
1,1003,AL,Baldwin,274394.50366265053,155844.3901893143,-43.20425952084142,14.139211221755868,14.157134207210303,0.12676085796679387,33.21605514468299,36.756438750163426,8.160407840884613,5.082363707674205,0,7
2,1005,AL,Barbour,325496.5607655502,281716.325971564,-13.450291054079793,27.55824258537592,31.633041492196423,14.786134834965278,68.24583866837388,63.93180607352158,3.713188220230474,3.436334576451785,0,11
3,1007,AL,Bibb,356444.032,256026.91965957452,-28.17191573582735,20.128736635391665,19.47313210111845,-3.2570575399177777,50.27855153203342,54.33422698838248,11.197771587743732,9.115281501340483,0,5
4,1009,AL,Blount,229730.02263157893,141304.90067256632,-38.490886365697676,19.157856785643673,15.795131423815798,-17.552722099623384,39.6810979917247,44.98797951290896,9.08265213442325,8.090310442144872,0,7
5,1011,AL,Bullock,211588.91372093023,210721.36150375943,-0.41001780382266884,31.64895241585731,35.278176311174875,11.467121715849238,92.11973121563837,63.85780118499012,0.061087354917532075,0.0,0,11
6,1013,AL,Butler,345604.8689908257,305223.8659354839,-11.68415340132658,29.22852914498496,31.257246016761073,6.940879103812857,69.69248965109402,65.84142901911626,8.604376108811355,5.3274835474772795,0,2
7,1015,AL,Calhoun,315617.50259818736,261900.11985248927,-17.01977308086291,26.810714165232937,26.822656893784966,0.04454461182356596,48.381188385498035,53.5687145612907,8.538490545709207,7.160811363769218,0,7
8,1017,AL,Chambers,327935.78832116787,270583.6106666667,-17.48884376057566,28.089531881728288,27.345318176032272,-2.649434347391573,64.6073087017969,65.34928434095278,7.631738340399758,7.306131168553728,0,12
9,1019,AL,Cherokee,242354.8712903226,178751.8756701031,-26.243745496672098,25.119601882847874,22.347689756148124,-11.034856920214416,47.649208282582215,51.14899925871016,11.327649208282581,10.773412404250061,0,1
10,1021,AL,Chilton,247911.59465240646,164782.24030959743,-33.53185415122015,27.089109364617464,22.67989073782404,-16.27672053534747,48.71860914359304,50.01312335958005,9.426915647134578,7.152230971128609,0,13
11,1023,AL,Choctaw,199087.2679591837,201085.89456521737,1.0038947374793608,28.152584361546047,31.481200919122287,11.823484888026254,67.91125541125541,64.5079365079365,8.008658008658008,3.8730158730158735,0,2
12,1025,AL,Clarke,404583.406307054,344827.50463414635,-14.769736163513484,28.922953844565736,31.080643856669095,7.460130191746519,59.07995178786661,52.06438068579426,8.055443953394938,3.219034289713086,0,10
